Ticker,Nama,Sektor,Industri,Indeks,Harga,Tanggal_Data,Bar,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,SP600,14.6,2026-09-11,501.0,160.5,1.74,True,-16.6,-4.1,-0.34,-0.8,27.0,30.7,-0.01,-35.6,0.28,15.09,15.26,15.82,False,20.32,12.53,0.44,35.3,4.8,False,False,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,Diversified REITs,SP600,28.79,2026-09-11,501.0,47.6,0.9,True,7.5,-5.3,0.06,-0.81,25.0,18.7,0.29,-15.0,0.79,31.02,31.42,31.18,False,34.73,28.75,0.49,27.0,-8.4,False,False,
CWST,"Casella Waste Systems, Inc.",Industrials,Environmental & Facilities Services,SP600,89.91,2026-09-11,501.0,38.7,1.27,True,-1.0,-0.1,-0.02,-0.81,30.0,34.9,0.23,-30.2,0.98,92.78,89.36,92.14,True,107.96,74.05,2.73,43.0,-3.3,False,False,
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,18.57,2026-09-11,501.0,132.4,0.91,True,-33.5,-2.4,-0.3,-0.81,22.0,60.1,1.41,-46.6,-1.41,19.69,19.87,20.04,False,28.26,14.28,1.0,47.1,-4.8,False,False,
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,SP600,23.94,2026-09-11,501.0,24.5,1.27,True,7.2,-4.7,0.05,-0.81,23.0,24.5,0.95,-22.0,0.76,25.07,26.67,26.33,True,31.0,22.74,0.55,40.9,-9.8,False,False,
VYX,NCR Voyix,Information Technology,IT Consulting & Other Services,SP600,8.55,2026-09-11,501.0,22.0,0.89,True,-34.9,21.3,-0.12,-0.81,44.0,54.5,1.46,-53.2,-0.34,8.3,7.67,8.31,False,13.5,6.02,0.51,51.8,15.9,False,False,
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,SP600,19.24,2026-09-11,501.0,15.9,1.06,True,-21.4,-7.4,-0.28,-0.81,17.0,51.3,1.08,-33.0,-0.34,19.68,21.13,20.91,False,27.32,17.68,0.88,49.2,-17.2,False,False,
MRSH,Marsh McLennan,Financials,Insurance Brokers,SP500,176.91,2026-09-11,501.0,382.4,0.85,True,-3.0,11.7,0.16,-0.81,35.0,26.4,0.37,-23.2,0.62,185.68,175.76,177.91,True,207.83,156.6,3.83,34.0,1.6,False,False,
AAON,AAON,Industrials,Building Products,SP400,79.8,2026-09-11,501.0,84.9,0.88,True,0.6,-1.9,-0.01,-0.82,8.0,59.2,1.65,-49.6,-1.73,92.02,102.56,98.3,False,150.46,73.19,4.09,43.8,-40.1,False,False,
IDCC,InterDigital,Information Technology,Communications Equipment,SP400,350.13,2026-09-11,501.0,62.2,1.23,True,18.9,-2.6,0.17,-0.82,62.0,49.1,0.98,-36.5,0.66,309.16,314.46,319.17,False,412.6,249.14,11.03,63.4,22.2,False,False,
CRVL,CorVel Corporation,Health Care,Health Care Services,SP600,69.27,2026-09-11,501.0,12.1,1.25,True,-26.7,21.9,-0.05,-0.82,55.0,44.3,0.51,-47.9,-0.23,64.61,58.78,61.23,False,88.65,44.83,2.11,58.3,10.0,False,False,
GPK,Graphic Packaging,Materials,Paper & Plastic Packaging Products & Materials,SP400,9.5,2026-09-11,501.0,52.9,1.33,True,-41.6,21.6,-0.22,-0.83,6.0,45.8,0.82,-56.7,-0.84,11.02,10.69,11.83,False,21.24,8.79,0.42,30.3,-13.7,False,False,
HIG,Hartford (The),Financials,Property & Casualty Insurance,SP500,136.36,2026-09-11,501.0,178.4,0.91,True,6.1,2.7,0.23,-0.83,46.0,19.4,0.41,-11.5,1.29,139.34,136.67,136.28,True,146.07,120.33,2.5,44.9,2.5,False,False,
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,SP400,13.58,2026-09-11,501.0,311.0,0.65,True,-3.6,0.8,-0.03,-0.83,85.0,41.1,0.73,-24.1,0.49,11.24,11.08,10.83,True,14.46,9.0,0.56,64.7,26.5,False,True,
REXR,Rexford Industrial Realty,Real Estate,Industrial REITs,SP400,38.04,2026-09-11,501.0,82.3,1.52,True,-10.7,7.2,-0.07,-0.84,46.0,25.1,0.68,-25.8,-0.5,36.71,35.79,36.92,False,44.38,32.14,0.7,60.4,5.8,False,False,
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,SP600,82.0,2026-09-11,501.0,52.2,0.85,True,-50.3,-6.3,-0.32,-0.84,16.0,89.7,0.22,-62.1,-1.44,85.4,88.14,83.35,True,161.81,60.61,2.6,42.8,-20.4,False,False,
UFPI,UFP Industries,Industrials,Building Products,SP400,80.56,2026-09-11,501.0,30.1,0.82,True,-6.9,2.7,-0.07,-0.84,19.0,29.7,0.68,-31.3,0.62,87.07,90.19,92.01,False,118.0,77.89,2.48,35.0,-7.9,False,False,
WM,Waste Management,Industrials,Environmental & Facilities Services,SP500,213.46,2026-09-11,501.0,466.4,1.19,True,5.6,-4.4,0.03,-0.84,29.0,20.1,-0.03,-13.9,2.14,227.67,227.07,225.23,True,248.13,194.11,3.7,31.9,-5.8,False,False,
MBC,"MasterBrand, Inc.",Industrials,Building Products,SP600,7.43,2026-09-11,501.0,14.4,1.15,True,-28.2,14.0,-0.14,-0.85,5.0,52.5,1.3,-50.9,-1.23,8.76,8.94,9.65,False,14.22,6.61,0.42,32.9,-22.0,False,False,
SO,Southern Company,Utilities,Electric Utilities,SP500,87.17,2026-09-11,501.0,504.3,0.93,True,3.5,-4.7,-0.03,-0.85,26.0,17.1,-0.05,-15.0,0.52,92.74,93.95,92.38,False,100.84,83.8,1.44,31.8,-9.8,False,False,
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,SP600,133.66,2026-09-11,501.0,23.8,0.87,True,7.4,6.5,0.2,-0.85,65.0,35.3,0.23,-26.1,0.28,134.33,124.68,125.3,True,147.62,100.81,4.12,52.7,12.0,False,False,
WMG,Warner Music Group,Communication Services,Movies & Entertainment,SP400,28.33,2026-09-11,501.0,48.1,0.98,True,-25.4,-7.2,-0.48,-0.85,31.0,33.9,0.98,-30.0,0.35,27.49,28.36,28.62,False,35.42,23.34,0.88,54.8,-4.2,False,False,
TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,1140.32,2026-09-11,501.0,406.2,1.09,True,-4.0,0.8,-0.06,-0.85,16.0,27.4,0.83,-22.4,0.8,1226.94,1235.2,1265.21,False,1463.03,1119.62,26.59,35.7,-12.5,False,False,
MSI,Motorola Solutions,Information Technology,Communications Equipment,SP500,466.16,2026-09-11,501.0,468.4,0.7,True,-1.4,2.1,0.01,-0.86,58.0,26.4,0.53,-25.4,1.84,448.69,438.1,424.53,True,494.85,359.36,9.85,50.2,9.7,False,True,
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,SP500,474.95,2026-09-11,501.0,331.6,1.17,True,-5.0,12.3,0.13,-0.86,42.0,28.6,1.12,-23.6,-0.2,490.71,461.81,473.07,True,546.88,402.28,11.4,42.3,3.8,False,False,
RLI,RLI Corp.,Financials,Property & Casualty Insurance,SP400,60.48,2026-09-11,501.0,34.9,0.92,True,2.9,6.0,0.17,-0.87,45.0,26.3,0.17,-27.9,0.64,62.58,58.36,59.22,True,67.33,47.26,1.48,38.3,7.9,False,False,
BHF,Brighthouse Financial,Financials,Life & Health Insurance,SP400,50.11,2026-09-11,501.0,56.8,0.79,True,22.7,-0.9,0.24,-0.87,10.0,45.8,0.85,-24.8,-0.7,59.24,60.98,61.93,False,66.8,44.51,1.52,23.6,-23.5,False,False,
CI,Cigna,Health Care,Health Care Services,SP500,280.76,2026-09-11,501.0,388.3,0.96,True,-6.7,4.9,-0.03,-0.87,33.0,33.5,0.21,-21.4,1.08,283.48,281.39,279.69,True,315.47,239.51,6.73,50.3,-8.1,False,False,
T,AT&T,Communication Services,Integrated Telecommunication Services,SP500,26.06,2026-09-11,501.0,824.4,1.36,True,-13.0,-9.3,-0.45,-0.88,47.0,25.1,0.07,-28.9,1.22,23.86,25.3,25.14,True,29.79,19.89,0.56,61.9,9.4,False,False,
TOST,"Toast, Inc.",Financials,Transaction & Payment Processing Services,SP400,32.12,2026-09-11,501.0,285.7,0.81,True,-14.6,23.4,0.09,-0.88,57.0,46.8,1.23,-46.2,-1.87,32.72,28.7,30.1,False,42.15,22.26,1.17,39.1,25.6,False,False,
MP,MP Materials,Materials,Diversified Metals & Mining,SP400,50.51,2026-09-11,501.0,315.1,0.86,True,-13.3,-9.9,-0.15,-0.88,11.0,75.5,0.96,-61.4,-1.93,51.23,56.76,57.54,False,100.25,37.81,3.05,41.7,-14.7,False,False,
IT,Gartner,Information Technology,IT Consulting & Other Services,SP500,179.59,2026-09-11,501.0,221.7,0.74,True,-22.8,11.8,-0.1,-0.88,36.0,55.6,0.78,-52.4,0.15,167.13,158.0,176.5,False,265.85,124.25,8.48,49.3,16.5,False,False,
CC,Chemours,Materials,Diversified Chemicals,SP600,15.03,2026-09-11,501.0,26.0,0.66,True,-4.9,-13.6,-0.14,-0.88,15.0,64.3,1.6,-47.6,-1.77,16.46,19.75,18.22,True,28.67,10.44,0.66,41.4,-32.6,False,False,
HIMS,Hims & Hers Health,Health Care,Health Care Services,SP400,27.51,2026-09-11,501.0,320.0,0.64,True,-37.3,25.7,-0.06,-0.88,13.0,90.6,2.47,-76.9,-3.0,31.04,26.44,28.23,False,65.3,13.74,1.74,43.1,-8.0,False,False,
VNOM,Viper Energy,Energy,Oil & Gas Storage & Transportation,SP400,44.71,2026-09-11,501.0,57.0,0.68,True,12.2,-3.1,0.16,-0.88,55.0,27.7,0.38,-19.4,0.83,43.53,45.07,43.51,True,51.13,35.1,0.95,53.5,-1.2,False,False,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,SP500,185.47,2026-09-11,501.0,151.7,1.14,True,-3.7,0.4,-0.05,-0.89,27.0,33.2,0.35,-22.4,-0.38,183.61,194.07,192.76,False,224.46,162.41,5.37,49.6,-12.1,False,False,
CMCSA,Comcast,Communication Services,Cable & Satellite,SP500;NDX,25.2,2026-09-11,501.0,576.4,0.73,True,-14.9,-13.4,-0.44,-0.89,28.0,32.1,0.52,-30.8,0.69,24.96,26.69,26.91,True,32.86,21.28,0.73,44.7,1.5,False,False,
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,SP400,67.21,2026-09-11,501.0,25.4,1.28,True,-1.2,-2.4,-0.06,-0.89,47.0,31.6,0.73,-32.5,0.48,66.13,64.99,66.95,False,81.95,51.91,1.8,45.1,14.6,False,False,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,SP500,152.78,2026-09-11,501.0,187.6,0.68,True,16.2,-14.3,0.02,-0.89,23.0,44.6,0.95,-32.4,-0.09,165.43,173.87,172.74,True,210.33,123.64,4.46,50.2,-22.8,False,False,
DECK,Deckers Brands,Consumer Discretionary,Footwear,SP500,81.27,2026-09-11,501.0,240.0,1.1,True,-20.1,-9.4,-0.33,-0.89,5.0,44.7,1.32,-34.0,-0.38,95.56,102.86,102.5,True,122.29,78.91,2.66,33.6,-31.4,False,False,
SNPS,Synopsys,Information Technology,Application Software,SP500;NDX,397.38,2026-09-11,501.0,760.6,0.64,True,6.3,-1.5,0.05,-0.89,19.0,46.5,1.46,-30.3,0.56,408.16,438.41,447.37,False,539.48,366.0,15.36,44.5,-15.9,False,False,
GEHC,GE HealthCare,Health Care,Health Care Equipment,SP500;NDX,63.93,2026-09-11,501.0,189.5,1.21,True,-4.7,2.9,-0.03,-0.89,17.0,35.1,1.35,-32.5,-0.33,68.3,69.23,72.56,False,89.77,58.75,1.79,28.3,-4.3,False,False,
EPAC,Enerpac Tool Group,Industrials,Industrial Machinery & Supplies & Components,SP600,35.22,2026-09-11,501.0,11.6,1.39,True,-11.7,4.2,-0.12,-0.89,24.0,31.4,0.99,-23.9,0.48,36.13,36.4,37.17,False,45.0,32.35,0.83,37.3,-3.5,False,False,
EXC,Exelon,Utilities,Electric Utilities,SP500;NDX,43.16,2026-09-11,501.0,311.0,0.66,True,7.2,-7.8,-0.01,-0.89,27.0,19.2,-0.12,-13.7,0.55,45.52,46.47,45.89,False,50.65,42.58,0.82,36.0,-8.5,False,False,
NXST,Nexstar Media Group,Communication Services,Broadcasting,SP400,169.09,2026-09-11,501.0,60.9,0.98,True,-3.6,-21.8,-0.36,-0.89,15.0,35.7,0.52,-38.4,0.41,183.29,197.12,198.97,False,254.3,154.47,6.77,36.5,-6.5,False,False,
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,136.32,2026-09-11,501.0,991.9,1.26,True,0.1,-11.8,-0.28,-0.89,24.0,20.9,0.15,-19.3,0.97,139.48,148.99,148.58,False,171.48,133.73,2.23,39.5,-8.4,False,False,
DUK,Duke Energy,Utilities,Electric Utilities,SP500,119.42,2026-09-11,501.0,428.6,0.86,True,4.4,-5.5,-0.03,-0.9,30.0,16.1,-0.11,-10.9,0.79,124.17,126.17,124.22,False,134.49,113.9,1.85,39.1,-7.2,False,False,
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,SP400,41.15,2026-09-11,501.0,90.3,0.91,True,16.5,-5.8,0.17,-0.9,53.0,32.1,0.16,-25.3,0.69,39.45,40.39,39.32,True,48.31,32.68,1.03,52.2,4.5,False,False,
THO,Thor Industries,Consumer Discretionary,Leisure Products,SP400,72.86,2026-09-11,501.0,41.1,1.16,True,-24.4,-2.8,-0.36,-0.91,10.0,37.8,1.03,-39.8,-0.07,76.59,81.24,88.08,False,122.83,69.71,2.51,39.4,-8.3,False,False,
CRH,CRH plc,Materials,Construction Materials,SP500,88.55,2026-09-11,501.0,407.5,1.0,True,-11.3,-1.4,-0.2,-0.91,8.0,32.1,1.3,-32.5,-0.12,98.21,106.77,111.07,False,131.55,86.84,2.67,35.7,-18.5,False,False,
MAT,Mattel,Consumer Discretionary,Leisure Products,SP400,14.01,2026-09-11,501.0,48.0,0.85,True,-18.3,-9.7,-0.34,-0.91,11.0,41.5,0.96,-41.1,-0.17,14.44,14.99,16.43,False,22.48,12.73,0.43,42.0,-7.8,False,False,
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,SP600,36.35,2026-09-11,501.0,152.0,0.77,True,9.8,-4.3,0.03,-0.91,12.0,79.8,0.66,-51.5,-0.26,39.5,43.15,40.95,True,73.74,25.78,2.13,43.4,-36.1,False,False,
SLVM,Sylvamo Corp.,Materials,Paper Products,SP600,35.29,2026-09-11,501.0,8.2,0.95,False,-7.3,-6.4,-0.18,-0.92,10.0,37.5,1.08,-35.5,-0.16,37.6,40.61,42.8,False,56.8,34.25,1.29,41.0,-18.1,False,False,TIPIS
APPF,AppFolio,Information Technology,Application Software,SP400,208.48,2026-09-11,501.0,70.2,0.58,True,-28.9,11.7,-0.2,-0.92,53.0,43.6,0.38,-49.7,0.8,196.03,175.27,187.35,False,285.61,142.56,8.46,49.0,26.0,False,False,
LIF,Life360,Information Technology,Application Software,SP600,42.68,2026-09-11,501.0,30.1,0.67,True,-48.6,19.3,-0.19,-0.92,6.0,75.9,2.18,-65.6,-1.75,50.85,47.08,51.7,False,112.54,37.01,2.31,40.7,-9.0,False,False,
RITM,Rithm Capital,Financials,Mortgage REITs,SP600,9.74,2026-09-11,501.0,43.4,1.49,True,-9.7,12.4,0.06,-0.92,34.0,24.2,0.67,-27.3,0.28,9.77,9.69,10.09,False,12.68,8.43,0.19,42.3,1.8,False,False,
WEC,WEC Energy Group,Utilities,Electric Utilities,SP500,105.33,2026-09-11,501.0,230.4,0.91,True,2.3,-4.4,-0.07,-0.93,27.0,16.0,0.04,-11.2,0.63,110.34,113.05,111.63,False,119.91,102.95,1.73,38.8,-10.1,False,False,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,SP500,51.32,2026-09-11,501.0,136.5,1.26,True,-20.3,-5.9,-0.43,-0.94,20.0,30.2,0.35,-35.8,-0.07,52.84,53.74,56.81,False,72.41,44.82,1.35,39.5,0.6,False,False,
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,SP600,41.64,2026-09-11,501.0,25.0,1.28,True,3.6,-5.1,-0.02,-0.94,16.0,36.4,0.64,-26.9,0.44,46.27,48.34,48.44,False,59.68,41.11,1.43,30.8,-11.8,False,False,
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,SP600,20.66,2026-09-11,501.0,13.5,1.16,True,4.7,-5.3,-0.01,-0.94,26.0,27.9,0.12,-16.2,1.47,21.31,22.28,21.77,True,25.15,16.52,0.48,41.0,-11.1,False,False,
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,SP500,98.07,2026-09-11,501.0,168.8,0.8,True,-36.7,13.7,-0.24,-0.94,46.0,47.8,0.72,-49.5,0.46,94.24,88.39,95.58,False,149.35,71.59,4.23,52.6,25.9,False,False,
SYK,Stryker Corporation,Health Care,Health Care Equipment,SP500,275.56,2026-09-11,501.0,868.5,1.36,True,-8.4,3.5,-0.08,-0.94,9.0,29.6,0.59,-29.9,0.6,325.03,329.02,336.68,False,392.55,267.0,10.68,27.8,-13.0,False,False,
SHAK,"Shake Shack, Inc.",Consumer Discretionary,Restaurants,SP600,63.65,2026-09-11,501.0,73.5,1.34,True,-25.3,-16.1,-0.36,-0.95,14.0,57.2,1.56,-50.0,-1.56,65.43,75.93,78.84,False,107.46,51.6,2.84,39.5,5.3,False,False,
RYAN,Ryan Specialty,Financials,Insurance Brokers,SP400,38.12,2026-09-11,501.0,61.1,2.16,True,-14.8,19.4,0.05,-0.95,25.0,43.5,0.58,-49.5,-1.23,42.28,37.8,41.37,False,59.19,29.28,1.57,30.1,6.7,False,False,
NOW,ServiceNow,Information Technology,Systems Software,SP500,132.53,2026-09-11,501.0,2235.2,0.62,True,-32.4,10.6,-0.19,-0.95,44.0,57.2,1.45,-56.8,-0.51,119.53,108.37,117.98,False,194.73,81.24,6.36,52.8,24.1,False,False,
GWRE,Guidewire Software,Information Technology,Application Software,SP400,140.92,2026-09-11,501.0,271.2,1.31,True,-31.6,9.8,-0.18,-0.96,18.0,59.0,0.9,-59.6,-0.23,162.39,145.95,155.67,False,255.91,102.3,10.37,34.2,14.8,False,False,
ATMU,Atmus Filtration Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,SP600,45.41,2026-09-11,501.0,27.3,0.89,True,9.8,-12.5,-0.03,-0.96,19.0,39.2,0.96,-30.6,0.1,50.36,54.54,54.48,True,66.5,42.6,1.66,35.1,-9.0,False,False,
SEDG,SolarEdge,Information Technology,Semiconductor Materials & Equipment,SP600,34.68,2026-09-11,501.0,107.5,1.59,True,8.8,-9.0,-0.0,-0.96,16.0,99.8,0.23,-62.0,-0.73,40.19,45.43,42.08,False,81.25,28.21,2.93,48.1,-42.7,False,False,
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,SP500,106.96,2026-09-11,501.0,241.6,0.85,True,-10.6,2.0,-0.17,-0.97,15.0,25.0,0.84,-30.0,0.62,116.75,118.31,123.61,False,154.27,105.29,2.8,36.8,-5.3,False,False,
ENOV,Enovis,Health Care,Health Care Equipment,SP600,19.28,2026-09-11,501.0,31.1,2.1,True,-18.9,5.6,-0.11,-0.97,7.0,63.5,1.42,-44.7,-1.5,25.31,24.03,24.56,False,34.28,18.08,1.4,34.5,-11.9,False,False,
MARA,"MARA Holdings, Inc.",Information Technology,Internet Services & Infrastructure,SP600,11.98,2026-09-11,501.0,552.4,0.91,True,-39.2,10.0,-0.17,-0.97,28.0,86.0,1.96,-70.5,-1.97,11.27,11.09,10.94,False,23.45,6.66,0.9,56.0,-15.0,False,False,
MSCI,MSCI,Financials,Financial Exchanges & Data,SP500,554.61,2026-09-11,501.0,271.0,0.86,True,1.0,5.3,0.1,-0.98,31.0,30.6,0.85,-18.1,0.18,577.6,572.59,572.94,False,644.77,501.08,13.19,43.8,-9.9,False,False,
CNM,Core & Main,Industrials,Trading Companies & Distributors,SP400,40.62,2026-09-11,501.0,107.8,1.62,True,-5.1,-3.3,-0.13,-0.98,8.0,33.1,0.93,-31.3,0.28,44.48,48.49,49.85,False,59.66,40.41,1.37,32.0,-21.7,False,False,
ARLO,Arlo Technologies,Information Technology,Communications Equipment,SP600,13.19,2026-09-11,501.0,16.6,0.64,True,-17.7,3.1,-0.14,-0.98,24.0,51.3,1.91,-42.2,-0.26,13.64,13.53,13.58,False,19.94,11.05,0.62,46.5,0.2,False,False,
APP,AppLovin,Communication Services,Advertising,SP500;NDX,323.96,2026-09-11,501.0,1420.0,0.79,True,-46.4,-32.4,-0.52,-0.98,2.0,75.3,3.35,-59.3,-2.66,377.58,436.32,481.83,False,745.61,297.5,16.27,46.1,-34.7,False,False,
PRVA,"Privia Health Group, Inc.",Health Care,Health Care Services,SP600,20.42,2026-09-11,501.0,21.2,0.9,True,-5.0,-0.9,-0.09,-0.99,15.0,31.8,0.71,-27.5,0.49,23.49,23.03,23.19,False,28.82,19.53,0.66,29.3,-15.6,False,False,
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,279.69,2026-09-11,501.0,117.2,1.14,True,21.6,-20.8,0.01,-0.99,16.0,38.1,0.83,-40.5,-0.05,297.54,342.07,347.45,False,460.0,263.62,8.08,34.2,-10.3,False,False,
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,SP400,35.91,2026-09-11,501.0,49.5,1.07,True,22.1,-13.1,0.16,-1.0,43.0,28.8,0.39,-24.9,0.58,35.09,36.8,37.03,True,43.62,28.84,0.88,47.0,8.0,False,False,
EVR,Evercore,Financials,Investment Banking & Brokerage,SP400,281.21,2026-09-11,501.0,129.4,0.59,True,-9.1,12.5,0.04,-1.0,13.0,38.2,1.89,-30.1,-1.57,314.1,323.32,329.68,False,388.71,265.87,9.36,34.5,-23.6,False,False,
AR,Antero Resources,Energy,Oil & Gas Exploration & Production,SP400,38.43,2026-09-11,501.0,121.9,0.86,True,14.1,-7.1,0.09,-1.0,51.0,37.3,0.06,-26.4,0.59,36.33,37.04,36.37,True,45.75,29.1,1.04,54.5,8.4,False,False,
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,SP600,17.29,2026-09-11,501.0,36.7,1.27,True,-13.7,-24.8,-0.37,-1.0,6.0,52.0,0.82,-47.6,-0.61,19.6,21.81,23.28,False,30.02,14.75,0.82,38.3,-8.5,False,False,
IBM,IBM,Information Technology,IT Consulting & Other Services,SP500,243.29,2026-09-11,501.0,1126.8,1.02,True,-5.7,-3.3,-0.09,-1.01,18.0,50.7,0.92,-37.5,0.64,238.0,247.51,261.24,False,332.46,199.19,7.23,56.8,-14.6,False,False,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,SP500,112.57,2026-09-11,501.0,2411.0,0.89,True,-19.2,24.7,0.04,-1.01,64.0,71.6,3.33,-57.3,-3.0,103.43,88.47,95.16,False,153.86,63.51,6.43,55.8,17.8,False,False,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,SP500,101.95,2026-09-11,501.0,879.0,1.08,True,-12.3,3.9,-0.15,-1.01,30.0,27.0,0.12,-38.6,0.85,105.3,100.63,105.84,False,137.49,81.97,2.73,33.6,9.8,False,False,
BWXT,BWX Technologies,Industrials,Aerospace & Defense,SP400,150.12,2026-09-11,501.0,172.2,0.7,True,4.3,-12.7,-0.09,-1.01,7.0,45.2,1.12,-37.1,-0.42,168.06,193.43,192.36,False,241.82,147.74,5.88,38.7,-25.6,False,False,
CRUS,Cirrus Logic,Information Technology,Semiconductors,SP400,118.79,2026-09-11,501.0,100.9,1.26,True,8.2,-8.1,0.0,-1.02,13.0,36.6,1.1,-39.4,0.75,126.77,145.37,139.97,False,180.42,106.26,3.98,51.7,-29.6,False,False,
PCRX,"Pacira BioSciences, Inc.",Health Care,Pharmaceuticals,SP600,25.36,2026-09-11,501.0,12.8,1.04,True,-10.9,0.7,-0.14,-1.02,43.0,37.4,0.59,-29.4,0.4,25.46,23.98,23.86,True,27.66,18.8,0.74,48.9,4.8,False,False,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,SP500,42.83,2026-09-11,501.0,218.4,0.83,True,-14.4,-13.9,-0.4,-1.02,6.0,35.3,0.82,-37.6,0.29,45.83,50.64,53.8,False,70.45,42.11,1.16,35.2,-18.3,False,False,
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,SP400,61.05,2026-09-11,501.0,108.7,0.81,True,9.6,-5.1,0.05,-1.03,75.0,42.2,0.36,-29.1,0.05,53.82,55.21,52.17,True,66.84,37.14,1.73,67.3,9.9,False,False,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,SP600,23.78,2026-09-11,501.0,8.9,1.03,False,-29.6,9.9,-0.18,-1.03,51.0,53.7,0.61,-42.6,-0.43,20.77,21.0,22.47,False,29.52,16.65,0.75,69.2,11.8,False,False,TIPIS
COR,Cencora,Health Care,Health Care Distributors,SP500,321.57,2026-09-11,501.0,376.0,0.7,True,6.6,-10.7,-0.06,-1.03,45.0,32.6,0.08,-32.4,0.91,315.13,312.26,321.13,False,377.54,244.82,7.32,50.3,10.3,False,False,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,Homebuilding,SP600,12.27,2026-09-11,501.0,8.1,1.53,False,-50.4,-2.8,-0.46,-1.04,3.0,57.9,1.23,-60.1,-1.61,14.74,15.33,16.18,False,31.02,11.76,0.81,36.2,-21.7,False,False,TIPIS
UBER,Uber,Industrials,Passenger Ground Transportation,SP500,71.67,2026-09-11,501.0,1281.6,1.54,True,-20.0,3.3,-0.23,-1.04,20.0,35.9,1.2,-34.1,-0.17,73.93,73.55,76.03,False,101.99,65.41,2.62,41.4,-0.5,False,False,
GGG,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,SP400,76.7,2026-09-11,501.0,196.7,0.68,True,-1.3,-4.4,-0.14,-1.05,27.0,20.1,0.73,-22.6,1.09,78.47,81.4,82.24,False,95.69,72.51,1.54,39.8,-0.1,False,False,
BAH,Booz Allen Hamilton,Industrials,Research & Consulting Services,SP400,75.9,2026-09-11,501.0,116.6,1.27,True,-21.8,2.4,-0.23,-1.05,20.0,41.8,0.43,-41.7,0.23,71.32,75.3,78.74,False,109.1,59.5,2.43,56.1,-5.1,False,False,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,SP600,73.98,2026-09-11,501.0,73.9,0.85,True,-22.7,-7.3,-0.5,-1.05,11.0,29.8,0.38,-33.7,-0.01,83.49,80.94,81.22,False,111.76,71.92,2.45,30.7,-10.6,False,False,
CASH,"Pathward Financial, Inc.",Financials,Regional Banks,SP600,78.62,2026-09-11,501.0,17.5,0.75,True,12.5,-4.4,0.14,-1.05,29.0,29.8,0.91,-22.2,-0.0,86.14,87.56,84.88,True,101.26,65.87,1.77,31.6,-8.5,False,False,
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,SP600,27.75,2026-09-11,501.0,90.3,1.13,True,11.4,-7.7,0.06,-1.06,53.0,32.7,0.25,-27.3,0.52,26.19,27.81,26.62,True,32.76,21.07,0.82,58.0,-1.6,False,False,
ENSG,Ensign Group,Health Care,Health Care Facilities,SP400,173.98,2026-09-11,501.0,52.6,1.05,True,9.5,-12.8,-0.06,-1.06,44.0,27.4,0.12,-31.8,1.04,175.2,183.69,182.18,False,218.0,141.58,3.93,47.1,14.1,False,False,
